time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
80.680,2.500,9.290,11.790,217049.360,0.000,176850.000,40199.360,-0.000,50.249,0.0,0.000,1.00,-15.00,2
80.690,2.500,9.290,11.790,217143.680,0.000,176850.000,40293.680,0.000,50.367,0.0,0.000,1.00,-15.00,2
80.700,2.500,9.310,11.810,223538.160,0.000,177150.000,40388.160,6000.000,50.485,0.0,0.000,1.00,-15.00,2
80.710,2.500,9.310,11.810,217632.640,0.000,177150.000,40482.640,-0.000,50.603,0.0,0.000,1.00,-15.00,2
80.720,2.500,9.320,11.820,220877.200,0.000,177300.000,40577.200,3000.000,50.722,0.0,0.000,1.00,-15.00,2
80.730,2.500,9.320,11.820,217971.760,0.000,177300.000,40671.760,0.000,50.840,0.0,0.000,1.00,-15.00,2
80.740,2.500,9.340,11.840,224366.480,0.000,177600.000,40766.480,6000.000,50.958,0.0,0.000,1.00,-15.00,2
80.750,2.500,9.340,11.840,218461.200,0.000,177600.000,40861.200,0.000,51.077,0.0,0.000,1.00,-15.00,2
80.760,2.500,9.350,11.850,221706.000,0.000,177750.000,40956.000,3000.000,51.195,0.0,0.000,1.00,-15.00,2
80.770,2.500,9.360,11.860,221950.880,0.000,177900.000,41050.880,3000.000,51.314,0.0,0.000,1.00,-15.00,2
80.780,2.500,9.360,11.860,219045.760,0.000,177900.000,41145.760,0.000,51.432,0.0,0.000,1.00,-15.00,2
80.790,2.500,9.370,11.870,222290.720,0.000,178050.000,41240.720,3000.000,51.551,0.0,0.000,1.00,-15.00,2
80.800,2.500,9.370,11.870,219385.680,0.000,178050.000,41335.680,0.000,51.670,0.0,0.000,1.00,-15.00,2
80.810,2.500,9.390,11.890,225780.800,0.000,178350.000,41430.800,6000.000,51.789,0.0,0.000,1.00,-15.00,2
80.820,2.500,9.390,11.890,219875.920,0.000,178350.000,41525.920,0.000,51.907,0.0,0.000,1.00,-15.00,2
80.830,2.500,9.390,11.890,219971.040,0.000,178350.000,41621.040,0.000,52.026,0.0,0.000,1.00,-15.00,2
80.840,2.500,9.410,11.910,226366.320,0.000,178650.000,41716.320,6000.000,52.145,0.0,0.000,1.00,-15.00,2
80.850,2.500,9.410,11.910,220461.600,0.000,178650.000,41811.600,-0.000,52.265,0.0,0.000,1.00,-15.00,2
80.860,2.500,9.420,11.920,223706.960,0.000,178800.000,41906.960,3000.000,52.384,0.0,0.000,1.00,-15.00,2
80.870,2.500,9.420,11.920,220802.320,0.000,178800.000,42002.320,-0.000,52.503,0.0,0.000,1.00,-15.00,2
80.880,2.500,9.440,11.940,227197.840,0.000,179100.000,42097.840,6000.000,52.622,0.0,0.000,1.00,-15.00,2
80.890,2.500,9.440,11.940,221293.360,0.000,179100.000,42193.360,0.000,52.742,0.0,0.000,1.00,-15.00,2
80.900,2.500,9.450,11.950,224538.960,0.000,179250.000,42288.960,3000.000,52.861,0.0,0.000,1.00,-15.00,2
80.910,2.500,9.450,11.950,221634.560,0.000,179250.000,42384.560,-0.000,52.981,0.0,0.000,1.00,-15.00,2
80.920,2.500,9.460,11.960,224880.240,0.000,179400.000,42480.240,3000.000,53.100,0.0,0.000,1.00,-15.00,2
80.930,2.500,9.460,11.960,221975.920,0.000,179400.000,42575.920,0.000,53.220,0.0,0.000,1.00,-15.00,2
80.940,2.500,9.480,11.980,228371.760,0.000,179700.000,42671.760,6000.000,53.340,0.0,0.000,1.00,-15.00,2
80.950,2.500,9.480,11.980,222467.600,0.000,179700.000,42767.600,0.000,53.460,0.0,0.000,1.00,-15.00,2
80.960,2.500,9.490,11.990,225713.520,0.000,179850.000,42863.520,3000.000,53.579,0.0,0.000,1.00,-15.00,2
80.970,2.500,9.500,12.000,225959.520,0.000,180000.000,42959.520,3000.000,53.699,0.0,0.000,1.00,-15.00,2
80.980,2.500,9.510,12.010,226205.600,0.000,180150.000,43055.600,3000.000,53.820,0.0,0.000,1.00,-15.00,2
80.990,2.500,9.510,12.010,223301.680,0.000,180150.000,43151.680,0.000,53.940,0.0,0.000,1.00,-15.00,2
81.000,2.500,9.520,12.020,226547.840,0.000,180300.000,43247.840,3000.000,54.060,0.0,0.000,1.00,-15.00,2
81.010,2.500,9.520,12.020,223644.000,0.000,180300.000,43344.000,-0.000,54.180,0.0,0.000,1.00,-15.00,2
81.020,2.500,9.530,12.030,226890.240,0.000,180450.000,43440.240,3000.000,54.300,0.0,0.000,1.00,-15.00,2
81.030,2.500,9.530,12.030,223986.480,0.000,180450.000,43536.480,0.000,54.421,0.0,0.000,1.00,-15.00,2
81.040,2.500,9.550,12.050,230382.880,0.000,180750.000,43632.880,6000.000,54.541,0.0,0.000,1.00,-15.00,2
81.050,2.500,9.550,12.050,224479.280,0.000,180750.000,43729.280,-0.000,54.662,0.0,0.000,1.00,-15.00,2
81.060,2.500,9.550,12.050,224575.680,0.000,180750.000,43825.680,0.000,54.782,0.0,0.000,1.00,-15.00,2
81.070,2.500,9.570,12.070,230972.240,0.000,181050.000,43922.240,6000.000,54.903,0.0,0.000,1.00,-15.00,2
81.080,2.500,9.570,12.070,225068.800,0.000,181050.000,44018.800,0.000,55.024,0.0,0.000,1.00,-15.00,2
81.090,2.500,9.580,12.080,228315.440,0.000,181200.000,44115.440,3000.000,55.144,0.0,0.000,1.00,-15.00,2
81.100,2.500,9.590,12.090,228562.160,0.000,181350.000,44212.160,3000.000,55.265,0.0,0.000,1.00,-15.00,2
81.110,2.500,9.590,12.090,225658.880,0.000,181350.000,44308.880,0.000,55.386,0.0,0.000,1.00,-15.00,2
81.120,2.500,9.600,12.100,228905.680,0.000,181500.000,44405.680,3000.000,55.507,0.0,0.000,1.00,-15.00,2
81.130,2.500,9.610,12.110,229152.560,0.000,181650.000,44502.560,3000.000,55.628,0.0,0.000,1.00,-15.00,2
81.140,2.500,9.610,12.110,226249.440,0.000,181650.000,44599.440,0.000,55.749,0.0,0.000,1.00,-15.00,2
81.150,2.500,9.620,12.120,229496.400,0.000,181800.000,44696.400,3000.000,55.871,0.0,0.000,1.00,-15.00,2
81.160,2.500,9.620,12.120,226593.360,0.000,181800.000,44793.360,0.000,55.992,0.0,0.000,1.00,-15.00,2
81.170,2.500,9.630,12.130,229840.400,0.000,181950.000,44890.400,3000.000,56.113,0.0,0.000,1.00,-15.00,2
81.180,2.500,9.640,12.140,230087.520,0.000,182100.000,44987.520,3000.000,56.234,0.0,0.000,1.00,-15.00,2
81.190,2.500,9.640,12.140,227184.640,0.000,182100.000,45084.640,0.000,56.356,0.0,0.000,1.00,-15.00,2
81.200,2.500,9.650,12.150,230431.840,0.000,182250.000,45181.840,3000.000,56.477,0.0,0.000,1.00,-15.00,2
81.210,2.500,9.650,12.150,227529.040,0.000,182250.000,45279.040,0.000,56.599,0.0,0.000,1.00,-15.00,2
81.220,2.500,9.660,12.160,230776.320,0.000,182400.000,45376.320,3000.000,56.720,0.0,0.000,1.00,-15.00,2
81.230,2.500,9.660,12.160,227873.600,0.000,182400.000,45473.600,0.000,56.842,0.0,0.000,1.00,-15.00,2
81.240,2.500,9.680,12.180,234271.040,0.000,182700.000,45571.040,6000.000,56.964,0.0,0.000,1.00,-15.00,2
81.250,2.500,9.680,12.180,228368.480,0.000,182700.000,45668.480,0.000,57.086,0.0,0.000,1.00,-15.00,2
81.260,2.500,9.690,12.190,231616.000,0.000,182850.000,45766.000,3000.000,57.208,0.0,0.000,1.00,-15.00,2
81.270,2.500,9.690,12.190,228713.520,0.000,182850.000,45863.520,-0.000,57.329,0.0,0.000,1.00,-15.00,2
81.280,2.500,9.700,12.200,231961.120,0.000,183000.000,45961.120,3000.000,57.451,0.0,0.000,1.00,-15.00,2
81.290,2.500,9.700,12.200,229058.720,0.000,183000.000,46058.720,0.000,57.573,0.0,0.000,1.00,-15.00,2
81.300,2.500,9.720,12.220,235456.480,0.000,183300.000,46156.480,6000.000,57.696,0.0,0.000,1.00,-15.00,2
81.310,2.500,9.720,12.220,229554.240,0.000,183300.000,46254.240,-0.000,57.818,0.0,0.000,1.00,-15.00,2
81.320,2.500,9.730,12.230,232802.080,0.000,183450.000,46352.080,3000.000,57.940,0.0,0.000,1.00,-15.00,2
81.330,2.500,9.730,12.230,229899.920,0.000,183450.000,46449.920,0.000,58.062,0.0,0.000,1.00,-15.00,2
81.340,2.500,9.740,12.240,233147.840,0.000,183600.000,46547.840,3000.000,58.185,0.0,0.000,1.00,-15.00,2
81.350,2.500,9.750,12.250,233395.840,0.000,183750.000,46645.840,3000.000,58.307,0.0,0.000,1.00,-15.00,2
81.360,2.500,9.750,12.250,230493.840,0.000,183750.000,46743.840,-0.000,58.430,0.0,0.000,1.00,-15.00,2
81.370,2.500,9.760,12.260,233741.920,0.000,183900.000,46841.920,3000.000,58.552,0.0,0.000,1.00,-15.00,2
81.380,2.500,9.770,12.270,233990.080,0.000,184050.000,46940.080,3000.000,58.675,0.0,0.000,1.00,-15.00,2
81.390,2.500,9.770,12.270,231088.240,0.000,184050.000,47038.240,0.000,58.798,0.0,0.000,1.00,-15.00,2
81.400,2.500,9.780,12.280,234336.480,0.000,184200.000,47136.480,3000.000,58.921,0.0,0.000,1.00,-15.00,2
81.410,2.500,9.780,12.280,231434.720,0.000,184200.000,47234.720,0.000,59.043,0.0,0.000,1.00,-15.00,2
81.420,2.500,9.790,12.290,234683.040,0.000,184350.000,47333.040,3000.000,59.166,0.0,0.000,1.00,-15.00,2
81.430,2.500,9.790,12.290,231781.360,0.000,184350.000,47431.360,0.000,59.289,0.0,0.000,1.00,-15.00,2
81.440,2.500,9.800,12.300,235029.760,0.000,184500.000,47529.760,3000.000,59.412,0.0,0.000,1.00,-15.00,2
81.450,2.500,9.800,12.300,232128.160,0.000,184500.000,47628.160,0.000,59.535,0.0,0.000,1.00,-15.00,2
81.460,2.500,9.810,12.310,235376.640,0.000,184650.000,47726.640,3000.000,59.658,0.0,0.000,1.00,-15.00,2
81.470,2.500,9.810,12.310,232475.120,0.000,184650.000,47825.120,-0.000,59.781,0.0,0.000,1.00,-15.00,2
81.480,2.500,9.830,12.330,238873.760,0.000,184950.000,47923.760,6000.000,59.905,0.0,0.000,1.00,-15.00,2
81.490,2.500,9.830,12.330,232972.400,0.000,184950.000,48022.400,-0.000,60.028,0.0,0.000,1.00,-15.00,2
81.500,2.500,9.840,12.340,236221.120,0.000,185100.000,48121.120,3000.000,60.151,0.0,0.000,1.00,-15.00,2
81.510,2.500,9.840,12.340,233319.840,0.000,185100.000,48219.840,0.000,60.275,0.0,0.000,1.00,-15.00,2
81.520,2.500,9.850,12.350,236568.640,0.000,185250.000,48318.640,3000.000,60.398,0.0,0.000,1.00,-15.00,2
81.530,2.500,9.850,12.350,233667.440,0.000,185250.000,48417.440,0.000,60.522,0.0,0.000,1.00,-15.00,2
81.540,2.500,9.860,12.360,236916.320,0.000,185400.000,48516.320,3000.000,60.645,0.0,0.000,1.00,-15.00,2
81.550,2.500,9.860,12.360,234015.200,0.000,185400.000,48615.200,0.000,60.769,0.0,0.000,1.00,-15.00,2
81.560,2.500,9.870,12.370,237264.160,0.000,185550.000,48714.160,3000.000,60.893,0.0,0.000,1.00,-15.00,2
81.570,2.500,9.880,12.380,237513.200,0.000,185700.000,48813.200,3000.000,61.017,0.0,0.000,1.00,-15.00,2
81.580,2.500,9.890,12.390,237762.320,0.000,185850.000,48912.320,3000.000,61.140,0.0,0.000,1.00,-15.00,2
81.590,2.500,9.890,12.390,234861.440,0.000,185850.000,49011.440,0.000,61.264,0.0,0.000,1.00,-15.00,2
81.600,2.500,9.900,12.400,238110.640,0.000,186000.000,49110.640,3000.000,61.388,0.0,0.000,1.00,-15.00,2
81.610,2.500,9.900,12.400,235209.840,0.000,186000.000,49209.840,-0.000,61.512,0.0,0.000,1.00,-15.00,2
81.620,2.500,9.910,12.410,238459.120,0.000,186150.000,49309.120,3000.000,61.636,0.0,0.000,1.00,-15.00,2
81.630,2.500,9.910,12.410,235558.400,0.000,186150.000,49408.400,-0.000,61.761,0.0,0.000,1.00,-15.00,2
81.640,2.500,9.920,12.420,238807.760,0.000,186300.000,49507.760,3000.000,61.885,0.0,0.000,1.00,-15.00,2
81.650,2.500,9.920,12.420,235907.120,0.000,186300.000,49607.120,0.000,62.009,0.0,0.000,1.00,-15.00,2
81.660,2.500,9.930,12.430,239156.560,0.000,186450.000,49706.560,3000.000,62.133,0.0,0.000,1.00,-15.00,2
81.670,2.500,9.930,12.430,236256.000,0.000,186450.000,49806.000,-0.000,62.258,0.0,0.000,1.00,-15.00,2
81.680,2.500,9.940,12.440,239505.520,0.000,186600.000,49905.520,3000.000,62.382,0.0,0.000,1.00,-15.00,2
81.690,2.500,9.940,12.440,236605.040,0.000,186600.000,50005.040,0.000,62.506,0.0,0.000,1.00,-15.00,2
81.700,2.500,9.960,12.460,243004.720,0.000,186900.000,50104.720,6000.000,62.631,0.0,0.000,1.00,-15.00,2
81.710,2.500,9.960,12.460,237104.400,0.000,186900.000,50204.400,-0.000,62.756,0.0,0.000,1.00,-15.00,2
81.720,2.500,9.960,12.460,237204.080,0.000,186900.000,50304.080,0.000,62.880,0.0,0.000,1.00,-15.00,2
81.730,2.500,9.970,12.470,240453.840,0.000,187050.000,50403.840,3000.000,63.005,0.0,0.000,1.00,-15.00,2
81.740,2.500,9.980,12.480,240703.680,0.000,187200.000,50503.680,3000.000,63.130,0.0,0.000,1.00,-15.00,2
81.750,2.500,9.980,12.480,237803.520,0.000,187200.000,50603.520,0.000,63.254,0.0,0.000,1.00,-15.00,2
81.760,2.500,9.990,12.490,241053.440,0.000,187350.000,50703.440,3000.000,63.379,0.0,0.000,1.00,-15.00,2
81.770,2.500,10.000,12.500,241303.440,0.000,187500.000,50803.440,3000.000,63.504,0.0,0.000,1.00,-15.00,2
81.780,2.500,10.000,12.500,238403.440,0.000,187500.000,50903.440,0.000,63.629,0.0,0.000,1.00,-15.00,2
81.790,2.500,10.000,12.500,238503.440,0.000,187500.000,51003.440,0.000,63.754,0.0,0.000,1.00,-15.00,2
81.800,2.500,10.010,12.510,241753.520,0.000,187650.000,51103.520,3000.000,63.879,0.0,0.000,1.00,-15.00,2
81.810,2.500,10.010,12.510,238853.600,0.000,187650.000,51203.600,-0.000,64.005,0.0,0.000,1.00,-15.00,2
81.820,2.500,10.020,12.520,242103.760,0.000,187800.000,51303.760,3000.000,64.130,0.0,0.000,1.00,-15.00,2
81.830,2.500,10.020,12.520,239203.920,0.000,187800.000,51403.920,-0.000,64.255,0.0,0.000,1.00,-15.00,2
81.840,2.500,10.030,12.530,242454.160,0.000,187950.000,51504.160,3000.000,64.380,0.0,0.000,1.00,-15.00,2
81.850,2.500,10.030,12.530,239554.400,0.000,187950.000,51604.400,0.000,64.506,0.0,0.000,1.00,-15.00,2
81.860,2.500,10.050,12.550,245954.800,0.000,188250.000,51704.800,6000.000,64.631,0.0,0.000,1.00,-15.00,2
81.870,2.500,10.050,12.550,240055.200,0.000,188250.000,51805.200,-0.000,64.757,0.0,0.000,1.00,-15.00,2
81.880,2.500,10.060,12.560,243305.680,0.000,188400.000,51905.680,3000.000,64.882,0.0,0.000,1.00,-15.00,2
81.890,2.500,10.060,12.560,240406.160,0.000,188400.000,52006.160,0.000,65.008,0.0,0.000,1.00,-15.00,2
81.900,2.500,10.070,12.570,243656.720,0.000,188550.000,52106.720,3000.000,65.133,0.0,0.000,1.00,-15.00,2
81.910,2.500,10.070,12.570,240757.280,0.000,188550.000,52207.280,0.000,65.259,0.0,0.000,1.00,-15.00,2
81.920,2.500,10.080,12.580,244007.920,0.000,188700.000,52307.920,3000.000,65.385,0.0,0.000,1.00,-15.00,2
81.930,2.500,10.080,12.580,241108.560,0.000,188700.000,52408.560,0.000,65.511,0.0,0.000,1.00,-15.00,2
81.940,2.500,10.090,12.590,244359.280,0.000,188850.000,52509.280,3000.000,65.637,0.0,0.000,1.00,-15.00,2
81.950,2.500,10.090,12.590,241460.000,0.000,188850.000,52610.000,0.000,65.763,0.0,0.000,1.00,-15.00,2
81.960,2.500,10.100,12.600,244710.800,0.000,189000.000,52710.800,3000.000,65.889,0.0,0.000,1.00,-15.00,2
81.970,2.500,10.100,12.600,241811.600,0.000,189000.000,52811.600,0.000,66.015,0.0,0.000,1.00,-15.00,2
81.980,2.500,10.110,12.610,245062.480,0.000,189150.000,52912.480,3000.000,66.141,0.0,0.000,1.00,-15.00,2
81.990,2.500,10.110,12.610,242163.360,0.000,189150.000,53013.360,0.000,66.267,0.0,0.000,1.00,-15.00,2
82.000,2.500,10.120,12.620,245414.320,0.000,189300.000,53114.320,3000.000,66.393,0.0,0.000,1.00,-15.00,2
82.010,2.500,10.120,12.620,242515.280,0.000,189300.000,53215.280,0.000,66.519,0.0,0.000,1.00,-15.00,2
82.020,2.500,10.130,12.630,245766.320,0.000,189450.000,53316.320,3000.000,66.645,0.0,0.000,1.00,-15.00,2
82.030,2.500,10.140,12.640,246017.440,0.000,189600.000,53417.440,3000.000,66.772,0.0,0.000,1.00,-15.00,2
82.040,2.500,10.140,12.640,243118.560,0.000,189600.000,53518.560,0.000,66.898,0.0,0.000,1.00,-15.00,2
82.050,2.500,10.150,12.650,246369.760,0.000,189750.000,53619.760,3000.000,67.025,0.0,0.000,1.00,-15.00,2
82.060,2.500,10.150,12.650,243470.960,0.000,189750.000,53720.960,-0.000,67.151,0.0,0.000,1.00,-15.00,2
82.070,2.500,10.150,12.650,243572.160,0.000,189750.000,53822.160,0.000,67.278,0.0,0.000,1.00,-15.00,2
82.080,2.500,10.160,12.660,246823.440,0.000,189900.000,53923.440,3000.000,67.404,0.0,0.000,1.00,-15.00,2
82.090,2.500,10.160,12.660,243924.720,0.000,189900.000,54024.720,0.000,67.531,0.0,0.000,1.00,-15.00,2
82.100,2.500,10.170,12.670,247176.080,0.000,190050.000,54126.080,3000.000,67.658,0.0,0.000,1.00,-15.00,2
82.110,2.500,10.180,12.680,247427.520,0.000,190200.000,54227.520,3000.000,67.784,0.0,0.000,1.00,-15.00,2
82.120,2.500,10.180,12.680,244528.960,0.000,190200.000,54328.960,-0.000,67.911,0.0,0.000,1.00,-15.00,2
82.130,2.500,10.180,12.680,244630.400,0.000,190200.000,54430.400,-0.000,68.038,0.0,0.000,1.00,-15.00,2
82.140,2.500,10.190,12.690,247881.920,0.000,190350.000,54531.920,3000.000,68.165,0.0,0.000,1.00,-15.00,2
82.150,2.500,10.190,12.690,244983.440,0.000,190350.000,54633.440,-0.000,68.292,0.0,0.000,1.00,-15.00,2
82.160,2.500,10.200,12.700,248235.040,0.000,190500.000,54735.040,3000.000,68.419,0.0,0.000,1.00,-15.00,2
82.170,2.500,10.210,12.710,248486.720,0.000,190650.000,54836.720,3000.000,68.546,0.0,0.000,1.00,-15.00,2
82.180,2.500,10.210,12.710,245588.400,0.000,190650.000,54938.400,-0.000,68.673,0.0,0.000,1.00,-15.00,2
82.190,2.500,10.210,12.710,245690.080,0.000,190650.000,55040.080,-0.000,68.800,0.0,0.000,1.00,-15.00,2
82.200,2.500,10.220,12.720,248941.840,0.000,190800.000,55141.840,3000.000,68.927,0.0,0.000,1.00,-15.00,2
82.210,2.500,10.220,12.720,246043.600,0.000,190800.000,55243.600,0.000,69.055,0.0,0.000,1.00,-15.00,2
82.220,2.500,10.230,12.730,249295.440,0.000,190950.000,55345.440,3000.000,69.182,0.0,0.000,1.00,-15.00,2
82.230,2.500,10.240,12.740,249547.360,0.000,191100.000,55447.360,3000.000,69.309,0.0,0.000,1.00,-15.00,2
82.240,2.500,10.240,12.740,246649.280,0.000,191100.000,55549.280,-0.000,69.437,0.0,0.000,1.00,-15.00,2
82.250,2.500,10.250,12.750,249901.280,0.000,191250.000,55651.280,3000.000,69.564,0.0,0.000,1.00,-15.00,2
82.260,2.500,10.250,12.750,247003.280,0.000,191250.000,55753.280,0.000,69.692,0.0,0.000,1.00,-15.00,2
82.270,2.500,10.260,12.760,250000.000,0.000,191400.000,55600.000,3000.000,69.500,0.0,0.000,1.00,-15.00,2
82.280,2.500,10.260,12.760,247102.080,0.000,191400.000,55702.080,0.000,69.628,0.0,0.000,1.00,-15.00,2
82.290,2.500,10.260,12.760,247204.160,0.000,191400.000,55804.160,-0.000,69.755,0.0,0.000,1.00,-15.00,2
82.300,2.500,10.270,12.770,250000.000,0.000,191550.000,55450.000,3000.000,69.313,0.0,0.000,1.00,-15.00,2
82.310,2.500,10.270,12.770,247102.160,0.000,191550.000,55552.160,-0.000,69.440,0.0,0.000,1.00,-15.00,2
82.320,2.500,10.280,12.780,250000.000,0.000,191700.000,55300.000,3000.000,69.125,0.0,0.000,1.00,-15.00,2
82.330,2.500,10.280,12.780,247102.240,0.000,191700.000,55402.240,-0.000,69.253,0.0,0.000,1.00,-15.00,2
82.340,2.500,10.290,12.790,250000.000,0.000,191850.000,55150.000,3000.000,68.937,0.0,0.000,1.00,-15.00,2
82.350,2.500,10.290,12.790,247102.320,0.000,191850.000,55252.320,0.000,69.065,0.0,0.000,1.00,-15.00,2
82.360,2.500,10.300,12.800,250000.000,0.000,192000.000,55000.000,3000.000,68.750,0.0,0.000,1.00,-15.00,2
82.370,2.500,10.300,12.800,247102.400,0.000,192000.000,55102.400,0.000,68.878,0.0,0.000,1.00,-15.00,2
82.380,2.500,10.310,12.810,250000.000,0.000,192150.000,54850.000,3000.000,68.563,0.0,0.000,1.00,-15.00,2
82.390,2.500,10.320,12.820,250000.000,0.000,192300.000,54700.000,3000.000,68.375,0.0,0.000,1.00,-15.00,2
82.400,2.500,10.320,12.820,247102.560,0.000,192300.000,54802.560,-0.000,68.503,0.0,0.000,1.00,-15.00,2
82.410,2.500,10.320,12.820,247205.120,0.000,192300.000,54905.120,0.000,68.631,0.0,0.000,1.00,-15.00,2
82.420,2.500,10.330,12.830,250000.000,0.000,192450.000,54550.000,3000.000,68.188,0.0,0.000,1.00,-15.00,2
82.430,2.500,10.330,12.830,247102.640,0.000,192450.000,54652.640,0.000,68.316,0.0,0.000,1.00,-15.00,2
82.440,2.500,10.340,12.840,250000.000,0.000,192600.000,54400.000,3000.000,68.000,0.0,0.000,1.00,-15.00,2
82.450,2.500,10.340,12.840,247102.720,0.000,192600.000,54502.720,-0.000,68.128,0.0,0.000,1.00,-15.00,2
82.460,2.500,10.350,12.850,250000.000,0.000,192750.000,54250.000,3000.000,67.813,0.0,0.000,1.00,-15.00,2
82.470,2.500,10.350,12.850,247102.800,0.000,192750.000,54352.800,0.000,67.941,0.0,0.000,1.00,-15.00,2
82.480,2.500,10.350,12.850,247205.600,0.000,192750.000,54455.600,-0.000,68.070,0.0,0.000,1.00,-15.00,2
82.490,2.500,10.360,12.860,250000.000,0.000,192900.000,54100.000,3000.000,67.625,0.0,0.000,1.00,-15.00,2
82.500,2.500,10.360,12.860,247102.880,0.000,192900.000,54202.880,-0.000,67.754,0.0,0.000,1.00,-15.00,2
82.510,2.500,10.370,12.870,250000.000,0.000,193050.000,53950.000,3000.000,67.437,0.0,0.000,1.00,-15.00,2
82.520,2.500,10.380,12.880,250000.000,0.000,193200.000,53800.000,3000.000,67.250,0.0,0.000,1.00,-15.00,2
82.530,2.500,10.380,12.880,247103.040,0.000,193200.000,53903.040,0.000,67.379,0.0,0.000,1.00,-15.00,2
82.540,2.500,10.380,12.880,247206.080,0.000,193200.000,54006.080,0.000,67.508,0.0,0.000,1.00,-15.00,2
82.550,2.500,10.380,12.880,247309.120,0.000,193200.000,54109.120,-0.000,67.636,0.0,0.000,1.00,-15.00,2
82.560,2.500,10.390,12.890,250000.000,0.000,193350.000,53650.000,3000.000,67.063,0.0,0.000,1.00,-15.00,2
82.570,2.500,10.390,12.890,247103.120,0.000,193350.000,53753.120,-0.000,67.191,0.0,0.000,1.00,-15.00,2
82.580,2.500,10.400,12.900,250000.000,0.000,193500.000,53500.000,3000.000,66.875,0.0,0.000,1.00,-15.00,2
82.590,2.500,10.400,12.900,247103.200,0.000,193500.000,53603.200,0.000,67.004,0.0,0.000,1.00,-15.00,2
82.600,2.500,10.410,12.910,250000.000,0.000,193650.000,53350.000,3000.000,66.688,0.0,0.000,1.00,-15.00,2
82.610,2.500,10.410,12.910,247103.280,0.000,193650.000,53453.280,-0.000,66.817,0.0,0.000,1.00,-15.00,2
82.620,2.500,10.420,12.920,250000.000,0.000,193800.000,53200.000,3000.000,66.500,0.0,0.000,1.00,-15.00,2
82.630,2.500,10.420,12.920,247103.360,0.000,193800.000,53303.360,0.000,66.629,0.0,0.000,1.00,-15.00,2
82.640,2.500,10.430,12.930,250000.000,0.000,193950.000,53050.000,3000.000,66.313,0.0,0.000,1.00,-15.00,2
82.650,2.500,10.430,12.930,247103.440,0.000,193950.000,53153.440,-0.000,66.442,0.0,0.000,1.00,-15.00,2
82.660,2.500,10.440,12.940,250000.000,0.000,194100.000,52900.000,3000.000,66.125,0.0,0.000,1.00,-15.00,2
82.670,2.500,10.440,12.940,247103.520,0.000,194100.000,53003.520,0.000,66.254,0.0,0.000,1.00,-15.00,2
82.680,2.500,10.450,12.950,250000.000,0.000,194250.000,52750.000,3000.000,65.937,0.0,0.000,1.00,-15.00,2
82.690,2.500,10.450,12.950,247103.600,0.000,194250.000,52853.600,-0.000,66.067,0.0,0.000,1.00,-15.00,2
82.700,2.500,10.450,12.950,247207.200,0.000,194250.000,52957.200,0.000,66.196,0.0,0.000,1.00,-15.00,2
82.710,2.500,10.450,12.950,247310.800,0.000,194250.000,53060.800,0.000,66.326,0.0,0.000,1.00,-15.00,2
82.720,2.500,10.460,12.960,250000.000,0.000,194400.000,52600.000,3000.000,65.750,0.0,0.000,1.00,-15.00,2
82.730,2.500,10.460,12.960,247103.680,0.000,194400.000,52703.680,-0.000,65.880,0.0,0.000,1.00,-15.00,2
82.740,2.500,10.470,12.970,250000.000,0.000,194550.000,52450.000,3000.000,65.563,0.0,0.000,1.00,-15.00,2
82.750,2.500,10.470,12.970,247103.760,0.000,194550.000,52553.760,0.000,65.692,0.0,0.000,1.00,-15.00,2
82.760,2.500,10.480,12.980,250000.000,0.000,194700.000,52300.000,3000.000,65.375,0.0,0.000,1.00,-15.00,2
82.770,2.500,10.480,12.980,247103.840,0.000,194700.000,52403.840,0.000,65.505,0.0,0.000,1.00,-15.00,2
82.780,2.500,10.490,12.990,250000.000,0.000,194850.000,52150.000,3000.000,65.188,0.0,0.000,1.00,-15.00,2
82.790,2.500,10.490,12.990,247103.920,0.000,194850.000,52253.920,0.000,65.317,0.0,0.000,1.00,-15.00,2
82.800,2.500,10.500,13.000,250000.000,0.000,195000.000,52000.000,3000.000,65.000,0.0,0.000,1.00,-15.00,2
82.810,2.500,10.500,13.000,247104.000,0.000,195000.000,52104.000,-0.000,65.130,0.0,0.000,1.00,-15.00,2
82.820,2.500,10.500,13.000,247208.000,0.000,195000.000,52208.000,0.000,65.260,0.0,0.000,1.00,-15.00,2
82.830,2.500,10.510,13.010,250000.000,0.000,195150.000,51850.000,3000.000,64.813,0.0,0.000,1.00,-15.00,2
82.840,2.500,10.510,13.010,247104.080,0.000,195150.000,51954.080,0.000,64.943,0.0,0.000,1.00,-15.00,2
82.850,2.500,10.510,13.010,247208.160,0.000,195150.000,52058.160,-0.000,65.073,0.0,0.000,1.00,-15.00,2
82.860,2.500,10.520,13.020,250000.000,0.000,195300.000,51700.000,3000.000,64.625,0.0,0.000,1.00,-15.00,2
82.870,2.500,10.520,13.020,247104.160,0.000,195300.000,51804.160,-0.000,64.755,0.0,0.000,1.00,-15.00,2
82.880,2.500,10.530,13.030,250000.000,0.000,195450.000,51550.000,3000.000,64.438,0.0,0.000,1.00,-15.00,2
