time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
51.070,5.500,5.060,0.440,176820.560,0.000,6600.000,170220.560,0.000,212.776,0.0,0.000,1.00,-5.00,1
51.080,5.500,5.060,0.440,176824.080,0.000,6600.000,170224.080,0.000,212.780,0.0,0.000,1.00,-5.00,1
51.090,5.500,5.060,0.440,176827.600,0.000,6600.000,170227.600,0.000,212.784,0.0,0.000,1.00,-5.00,1
51.100,5.500,5.060,0.440,176831.120,0.000,6600.000,170231.120,0.000,212.789,0.0,0.000,1.00,-5.00,1
51.110,5.500,5.060,0.440,176834.640,0.000,6600.000,170234.640,0.000,212.793,0.0,0.000,1.00,-5.00,1
51.120,5.500,5.060,0.440,176838.160,0.000,6600.000,170238.160,0.000,212.798,0.0,0.000,1.00,-5.00,1
51.130,5.500,5.060,0.440,176841.680,0.000,6600.000,170241.680,0.000,212.802,0.0,0.000,1.00,-5.00,1
51.140,5.500,5.060,0.440,176845.200,0.000,6600.000,170245.200,-0.000,212.806,0.0,0.000,1.00,-5.00,1
51.150,5.500,5.060,0.440,176848.720,0.000,6600.000,170248.720,0.000,212.811,0.0,0.000,1.00,-5.00,1
51.160,5.500,5.060,0.440,176852.240,0.000,6600.000,170252.240,-0.000,212.815,0.0,0.000,1.00,-5.00,1
51.170,5.500,5.060,0.440,176855.760,0.000,6600.000,170255.760,0.000,212.820,0.0,0.000,1.00,-5.00,1
51.180,5.500,5.060,0.440,176859.280,0.000,6600.000,170259.280,-0.000,212.824,0.0,0.000,1.00,-5.00,1
51.190,5.500,5.060,0.440,176862.800,0.000,6600.000,170262.800,0.000,212.828,0.0,0.000,1.00,-5.00,1
51.200,5.500,5.060,0.440,176866.320,0.000,6600.000,170266.320,-0.000,212.833,0.0,0.000,1.00,-5.00,1
51.210,5.500,5.060,0.440,176869.840,0.000,6600.000,170269.840,0.000,212.837,0.0,0.000,1.00,-5.00,1
51.220,5.500,5.060,0.440,176873.360,0.000,6600.000,170273.360,0.000,212.842,0.0,0.000,1.00,-5.00,1
51.230,5.500,5.060,0.440,176876.880,0.000,6600.000,170276.880,0.000,212.846,0.0,0.000,1.00,-5.00,1
51.240,5.500,5.060,0.440,176880.400,0.000,6600.000,170280.400,0.000,212.850,0.0,0.000,1.00,-5.00,1
51.250,5.500,5.060,0.440,176883.920,0.000,6600.000,170283.920,0.000,212.855,0.0,0.000,1.00,-5.00,1
51.260,5.500,5.060,0.440,176887.440,0.000,6600.000,170287.440,0.000,212.859,0.0,0.000,1.00,-5.00,1
51.270,5.500,5.060,0.440,176890.960,0.000,6600.000,170290.960,0.000,212.864,0.0,0.000,1.00,-5.00,1
51.280,5.500,5.060,0.440,176894.480,0.000,6600.000,170294.480,0.000,212.868,0.0,0.000,1.00,-5.00,1
51.290,5.500,5.060,0.440,176898.000,0.000,6600.000,170298.000,-0.000,212.872,0.0,0.000,1.00,-5.00,1
51.300,5.500,5.060,0.440,176901.520,0.000,6600.000,170301.520,0.000,212.877,0.0,0.000,1.00,-5.00,1
51.310,5.500,5.060,0.440,176905.040,0.000,6600.000,170305.040,-0.000,212.881,0.0,0.000,1.00,-5.00,1
51.320,5.500,5.060,0.440,176908.560,0.000,6600.000,170308.560,0.000,212.886,0.0,0.000,1.00,-5.00,1
51.330,5.500,5.060,0.440,176912.080,0.000,6600.000,170312.080,-0.000,212.890,0.0,0.000,1.00,-5.00,1
51.340,5.500,5.060,0.440,176915.600,0.000,6600.000,170315.600,0.000,212.894,0.0,0.000,1.00,-5.00,1
51.350,5.500,5.060,0.440,176919.120,0.000,6600.000,170319.120,-0.000,212.899,0.0,0.000,1.00,-5.00,1
51.360,5.500,5.060,0.440,176922.640,0.000,6600.000,170322.640,0.000,212.903,0.0,0.000,1.00,-5.00,1
51.370,5.500,5.060,0.440,176926.160,0.000,6600.000,170326.160,-0.000,212.908,0.0,0.000,1.00,-5.00,1
51.380,5.500,5.060,0.440,176929.680,0.000,6600.000,170329.680,0.000,212.912,0.0,0.000,1.00,-5.00,1
51.390,5.500,5.060,0.440,176933.200,0.000,6600.000,170333.200,0.000,212.916,0.0,0.000,1.00,-5.00,1
51.400,5.500,5.060,0.440,176936.720,0.000,6600.000,170336.720,0.000,212.921,0.0,0.000,1.00,-5.00,1
51.410,5.500,5.060,0.440,176940.240,0.000,6600.000,170340.240,0.000,212.925,0.0,0.000,1.00,-5.00,1
51.420,5.500,5.060,0.440,176943.760,0.000,6600.000,170343.760,0.000,212.930,0.0,0.000,1.00,-5.00,1
51.430,5.500,5.060,0.440,176947.280,0.000,6600.000,170347.280,0.000,212.934,0.0,0.000,1.00,-5.00,1
51.440,5.500,5.060,0.440,176950.800,0.000,6600.000,170350.800,-0.000,212.938,0.0,0.000,1.00,-5.00,1
51.450,5.500,5.060,0.440,176954.320,0.000,6600.000,170354.320,0.000,212.943,0.0,0.000,1.00,-5.00,1
51.460,5.500,5.060,0.440,176957.840,0.000,6600.000,170357.840,-0.000,212.947,0.0,0.000,1.00,-5.00,1
51.470,5.500,5.060,0.440,176961.360,0.000,6600.000,170361.360,0.000,212.952,0.0,0.000,1.00,-5.00,1
51.480,5.500,5.060,0.440,176964.880,0.000,6600.000,170364.880,-0.000,212.956,0.0,0.000,1.00,-5.00,1
51.490,5.500,5.060,0.440,176968.400,0.000,6600.000,170368.400,0.000,212.960,0.0,0.000,1.00,-5.00,1
51.500,5.500,5.060,0.440,176971.920,0.000,6600.000,170371.920,-0.000,212.965,0.0,0.000,1.00,-5.00,1
51.510,5.500,5.060,0.440,176975.440,0.000,6600.000,170375.440,0.000,212.969,0.0,0.000,1.00,-5.00,1
51.520,5.500,5.060,0.440,176978.960,0.000,6600.000,170378.960,-0.000,212.974,0.0,0.000,1.00,-5.00,1
51.530,5.500,5.060,0.440,176982.480,0.000,6600.000,170382.480,0.000,212.978,0.0,0.000,1.00,-5.00,1
51.540,5.500,5.060,0.440,176986.000,0.000,6600.000,170386.000,0.000,212.982,0.0,0.000,1.00,-5.00,1
51.550,5.500,5.060,0.440,176989.520,0.000,6600.000,170389.520,0.000,212.987,0.0,0.000,1.00,-5.00,1
51.560,5.500,5.060,0.440,176993.040,0.000,6600.000,170393.040,0.000,212.991,0.0,0.000,1.00,-5.00,1
51.570,5.500,5.060,0.440,176996.560,0.000,6600.000,170396.560,0.000,212.996,0.0,0.000,1.00,-5.00,1
51.580,5.500,5.060,0.440,177000.080,0.000,6600.000,170400.080,0.000,213.000,0.0,0.000,1.00,-5.00,1
51.590,5.500,5.060,0.440,177003.600,0.000,6600.000,170403.600,0.000,213.004,0.0,0.000,1.00,-5.00,1
51.600,5.500,5.060,0.440,177007.120,0.000,6600.000,170407.120,0.000,213.009,0.0,0.000,1.00,-5.00,1
51.610,5.500,5.060,0.440,177010.640,0.000,6600.000,170410.640,-0.000,213.013,0.0,0.000,1.00,-5.00,1
51.620,5.500,5.060,0.440,177014.160,0.000,6600.000,170414.160,0.000,213.018,0.0,0.000,1.00,-5.00,1
51.630,5.500,5.060,0.440,177017.680,0.000,6600.000,170417.680,-0.000,213.022,0.0,0.000,1.00,-5.00,1
51.640,5.500,5.060,0.440,177021.200,0.000,6600.000,170421.200,0.000,213.026,0.0,0.000,1.00,-5.00,1
51.650,5.500,5.060,0.440,177024.720,0.000,6600.000,170424.720,-0.000,213.031,0.0,0.000,1.00,-5.00,1
51.660,5.500,5.060,0.440,177028.240,0.000,6600.000,170428.240,0.000,213.035,0.0,0.000,1.00,-5.00,1
51.670,5.500,5.060,0.440,177031.760,0.000,6600.000,170431.760,-0.000,213.040,0.0,0.000,1.00,-5.00,1
51.680,5.500,5.060,0.440,177035.280,0.000,6600.000,170435.280,0.000,213.044,0.0,0.000,1.00,-5.00,1
51.690,5.500,4.930,0.570,217989.840,0.000,8550.000,170439.840,39000.000,213.050,0.0,0.000,1.00,-5.00,1
51.700,5.500,4.930,0.570,178994.400,0.000,8550.000,170444.400,-0.000,213.055,0.0,0.000,1.00,-5.00,1
51.710,5.500,4.930,0.570,178998.960,0.000,8550.000,170448.960,0.000,213.061,0.0,0.000,1.00,-5.00,1
51.720,5.500,4.930,0.570,179003.520,0.000,8550.000,170453.520,0.000,213.067,0.0,0.000,1.00,-5.00,1
51.730,5.500,4.930,0.570,179008.080,0.000,8550.000,170458.080,0.000,213.073,0.0,0.000,1.00,-5.00,1
51.740,5.500,4.930,0.570,179012.640,0.000,8550.000,170462.640,0.000,213.078,0.0,0.000,1.00,-5.00,1
51.750,5.500,4.930,0.570,179017.200,0.000,8550.000,170467.200,-0.000,213.084,0.0,0.000,1.00,-5.00,1
51.760,5.500,4.930,0.570,179021.760,0.000,8550.000,170471.760,-0.000,213.090,0.0,0.000,1.00,-5.00,1
51.770,5.500,4.930,0.570,179026.320,0.000,8550.000,170476.320,0.000,213.095,0.0,0.000,1.00,-5.00,1
51.780,5.500,4.930,0.570,179030.880,0.000,8550.000,170480.880,0.000,213.101,0.0,0.000,1.00,-5.00,1
51.790,5.500,4.930,0.570,179035.440,0.000,8550.000,170485.440,0.000,213.107,0.0,0.000,1.00,-5.00,1
51.800,5.500,4.930,0.570,179040.000,0.000,8550.000,170490.000,-0.000,213.112,0.0,0.000,1.00,-5.00,1
51.810,5.500,4.930,0.570,179044.560,0.000,8550.000,170494.560,-0.000,213.118,0.0,0.000,1.00,-5.00,1
51.820,5.500,4.930,0.570,179049.120,0.000,8550.000,170499.120,0.000,213.124,0.0,0.000,1.00,-5.00,1
51.830,5.500,4.930,0.570,179053.680,0.000,8550.000,170503.680,0.000,213.130,0.0,0.000,1.00,-5.00,1
51.840,5.500,4.930,0.570,179058.240,0.000,8550.000,170508.240,0.000,213.135,0.0,0.000,1.00,-5.00,1
51.850,5.500,4.930,0.570,179062.800,0.000,8550.000,170512.800,-0.000,213.141,0.0,0.000,1.00,-5.00,1
51.860,5.500,4.930,0.570,179067.360,0.000,8550.000,170517.360,-0.000,213.147,0.0,0.000,1.00,-5.00,1
51.870,5.500,4.930,0.570,179071.920,0.000,8550.000,170521.920,0.000,213.152,0.0,0.000,1.00,-5.00,1
51.880,5.500,4.930,0.570,179076.480,0.000,8550.000,170526.480,0.000,213.158,0.0,0.000,1.00,-5.00,1
51.890,5.500,4.930,0.570,179081.040,0.000,8550.000,170531.040,0.000,213.164,0.0,0.000,1.00,-5.00,1
51.900,5.500,4.930,0.570,179085.600,0.000,8550.000,170535.600,0.000,213.169,0.0,0.000,1.00,-5.00,1
51.910,5.500,4.930,0.570,179090.160,0.000,8550.000,170540.160,-0.000,213.175,0.0,0.000,1.00,-5.00,1
51.920,5.500,4.930,0.570,179094.720,0.000,8550.000,170544.720,-0.000,213.181,0.0,0.000,1.00,-5.00,1
51.930,5.500,4.930,0.570,179099.280,0.000,8550.000,170549.280,0.000,213.187,0.0,0.000,1.00,-5.00,1
51.940,5.500,4.930,0.570,179103.840,0.000,8550.000,170553.840,0.000,213.192,0.0,0.000,1.00,-5.00,1
51.950,5.500,4.930,0.570,179108.400,0.000,8550.000,170558.400,0.000,213.198,0.0,0.000,1.00,-5.00,1
51.960,5.500,4.930,0.570,179112.960,0.000,8550.000,170562.960,-0.000,213.204,0.0,0.000,1.00,-5.00,1
51.970,5.500,4.930,0.570,179117.520,0.000,8550.000,170567.520,-0.000,213.209,0.0,0.000,1.00,-5.00,1
51.980,5.500,4.930,0.570,179122.080,0.000,8550.000,170572.080,0.000,213.215,0.0,0.000,1.00,-5.00,1
51.990,5.500,4.930,0.570,179126.640,0.000,8550.000,170576.640,0.000,213.221,0.0,0.000,1.00,-5.00,1
52.000,5.500,4.930,0.570,179131.200,0.000,8550.000,170581.200,0.000,213.226,0.0,0.000,1.00,-5.00,1
52.010,5.500,4.930,0.570,179135.760,0.000,8550.000,170585.760,0.000,213.232,0.0,0.000,1.00,-5.00,1
52.020,5.500,4.930,0.570,179140.320,0.000,8550.000,170590.320,-0.000,213.238,0.0,0.000,1.00,-5.00,1
52.030,5.500,4.930,0.570,179144.880,0.000,8550.000,170594.880,0.000,213.244,0.0,0.000,1.00,-5.00,1
52.040,5.500,4.930,0.570,179149.440,0.000,8550.000,170599.440,0.000,213.249,0.0,0.000,1.00,-5.00,1
52.050,5.500,4.930,0.570,179154.000,0.000,8550.000,170604.000,0.000,213.255,0.0,0.000,1.00,-5.00,1
52.060,5.500,4.930,0.570,179158.560,0.000,8550.000,170608.560,0.000,213.261,0.0,0.000,1.00,-5.00,1
52.070,5.500,4.930,0.570,179163.120,0.000,8550.000,170613.120,-0.000,213.266,0.0,0.000,1.00,-5.00,1
52.080,5.500,4.930,0.570,179167.680,0.000,8550.000,170617.680,-0.000,213.272,0.0,0.000,1.00,-5.00,1
52.090,5.500,4.930,0.570,179172.240,0.000,8550.000,170622.240,0.000,213.278,0.0,0.000,1.00,-5.00,1
52.100,5.500,4.930,0.570,179176.800,0.000,8550.000,170626.800,0.000,213.283,0.0,0.000,1.00,-5.00,1
52.110,5.500,4.930,0.570,179181.360,0.000,8550.000,170631.360,0.000,213.289,0.0,0.000,1.00,-5.00,1
52.120,5.500,4.930,0.570,179185.920,0.000,8550.000,170635.920,-0.000,213.295,0.0,0.000,1.00,-5.00,1
52.130,5.500,4.930,0.570,179190.480,0.000,8550.000,170640.480,-0.000,213.301,0.0,0.000,1.00,-5.00,1
52.140,5.500,4.930,0.570,179195.040,0.000,8550.000,170645.040,0.000,213.306,0.0,0.000,1.00,-5.00,1
52.150,5.500,4.930,0.570,179199.600,0.000,8550.000,170649.600,0.000,213.312,0.0,0.000,1.00,-5.00,1
52.160,5.500,4.930,0.570,179204.160,0.000,8550.000,170654.160,0.000,213.318,0.0,0.000,1.00,-5.00,1
52.170,5.500,4.930,0.570,179208.720,0.000,8550.000,170658.720,-0.000,213.323,0.0,0.000,1.00,-5.00,1
52.180,5.500,4.930,0.570,179213.280,0.000,8550.000,170663.280,-0.000,213.329,0.0,0.000,1.00,-5.00,1
52.190,5.500,4.930,0.570,179217.840,0.000,8550.000,170667.840,0.000,213.335,0.0,0.000,1.00,-5.00,1
52.200,5.500,4.930,0.570,179222.400,0.000,8550.000,170672.400,0.000,213.340,0.0,0.000,1.00,-5.00,1
52.210,5.500,4.930,0.570,179226.960,0.000,8550.000,170676.960,0.000,213.346,0.0,0.000,1.00,-5.00,1
52.220,5.500,4.930,0.570,179231.520,0.000,8550.000,170681.520,0.000,213.352,0.0,0.000,1.00,-5.00,1
52.230,5.500,4.930,0.570,179236.080,0.000,8550.000,170686.080,-0.000,213.358,0.0,0.000,1.00,-5.00,1
52.240,5.500,4.930,0.570,179240.640,0.000,8550.000,170690.640,-0.000,213.363,0.0,0.000,1.00,-5.00,1
52.250,5.500,4.930,0.570,179245.200,0.000,8550.000,170695.200,0.000,213.369,0.0,0.000,1.00,-5.00,1
52.260,5.500,4.930,0.570,179249.760,0.000,8550.000,170699.760,0.000,213.375,0.0,0.000,1.00,-5.00,1
52.270,5.500,4.930,0.570,179254.320,0.000,8550.000,170704.320,0.000,213.380,0.0,0.000,1.00,-5.00,1
52.280,5.500,4.930,0.570,179258.880,0.000,8550.000,170708.880,-0.000,213.386,0.0,0.000,1.00,-5.00,1
52.290,5.500,4.930,0.570,179263.440,0.000,8550.000,170713.440,-0.000,213.392,0.0,0.000,1.00,-5.00,1
52.300,5.500,4.930,0.570,179268.000,0.000,8550.000,170718.000,0.000,213.397,0.0,0.000,1.00,-5.00,1
52.310,5.500,4.930,0.570,179272.560,0.000,8550.000,170722.560,0.000,213.403,0.0,0.000,1.00,-5.00,1
52.320,5.500,4.930,0.570,179277.120,0.000,8550.000,170727.120,0.000,213.409,0.0,0.000,1.00,-5.00,1
52.330,5.500,4.930,0.570,179281.680,0.000,8550.000,170731.680,0.000,213.415,0.0,0.000,1.00,-5.00,1
52.340,5.500,4.930,0.570,179286.240,0.000,8550.000,170736.240,-0.000,213.420,0.0,0.000,1.00,-5.00,1
52.350,5.500,4.930,0.570,179290.800,0.000,8550.000,170740.800,0.000,213.426,0.0,0.000,1.00,-5.00,1
52.360,5.500,4.930,0.570,179295.360,0.000,8550.000,170745.360,0.000,213.432,0.0,0.000,1.00,-5.00,1
52.370,5.500,4.930,0.570,179299.920,0.000,8550.000,170749.920,0.000,213.437,0.0,0.000,1.00,-5.00,1
52.380,5.500,4.930,0.570,179304.480,0.000,8550.000,170754.480,0.000,213.443,0.0,0.000,1.00,-5.00,1
52.390,5.500,4.930,0.570,179309.040,0.000,8550.000,170759.040,-0.000,213.449,0.0,0.000,1.00,-5.00,1
52.400,5.500,4.930,0.570,179313.600,0.000,8550.000,170763.600,-0.000,213.454,0.0,0.000,1.00,-5.00,1
52.410,5.500,4.930,0.570,179318.160,0.000,8550.000,170768.160,0.000,213.460,0.0,0.000,1.00,-5.00,1
52.420,5.500,4.930,0.570,179322.720,0.000,8550.000,170772.720,0.000,213.466,0.0,0.000,1.00,-5.00,1
52.430,5.500,4.930,0.570,179327.280,0.000,8550.000,170777.280,0.000,213.472,0.0,0.000,1.00,-5.00,1
52.440,5.500,4.930,0.570,179331.840,0.000,8550.000,170781.840,-0.000,213.477,0.0,0.000,1.00,-5.00,1
52.450,5.500,4.930,0.570,179336.400,0.000,8550.000,170786.400,-0.000,213.483,0.0,0.000,1.00,-5.00,1
52.460,5.500,4.930,0.570,179340.960,0.000,8550.000,170790.960,0.000,213.489,0.0,0.000,1.00,-5.00,1
52.470,5.500,4.930,0.570,179345.520,0.000,8550.000,170795.520,0.000,213.494,0.0,0.000,1.00,-5.00,1
52.480,5.500,4.930,0.570,179350.080,0.000,8550.000,170800.080,0.000,213.500,0.0,0.000,1.00,-5.00,1
52.490,5.500,4.930,0.570,179354.640,0.000,8550.000,170804.640,-0.000,213.506,0.0,0.000,1.00,-5.00,1
52.500,5.500,4.930,0.570,179359.200,0.000,8550.000,170809.200,-0.000,213.511,0.0,0.000,1.00,-5.00,1
52.510,5.500,4.930,0.570,179363.760,0.000,8550.000,170813.760,0.000,213.517,0.0,0.000,1.00,-5.00,1
52.520,5.500,4.930,0.570,179368.320,0.000,8550.000,170818.320,0.000,213.523,0.0,0.000,1.00,-5.00,1
52.530,5.500,4.930,0.570,179372.880,0.000,8550.000,170822.880,0.000,213.529,0.0,0.000,1.00,-5.00,1
52.540,5.500,4.930,0.570,179377.440,0.000,8550.000,170827.440,0.000,213.534,0.0,0.000,1.00,-5.00,1
52.550,5.500,4.930,0.570,179382.000,0.000,8550.000,170832.000,-0.000,213.540,0.0,0.000,1.00,-5.00,1
52.560,5.500,4.930,0.570,179386.560,0.000,8550.000,170836.560,-0.000,213.546,0.0,0.000,1.00,-5.00,1
52.570,5.500,4.930,0.570,179391.120,0.000,8550.000,170841.120,0.000,213.551,0.0,0.000,1.00,-5.00,1
52.580,5.500,4.930,0.570,179395.680,0.000,8550.000,170845.680,0.000,213.557,0.0,0.000,1.00,-5.00,1
52.590,5.500,4.930,0.570,179400.240,0.000,8550.000,170850.240,0.000,213.563,0.0,0.000,1.00,-5.00,1
52.600,5.500,4.930,0.570,179404.800,0.000,8550.000,170854.800,-0.000,213.568,0.0,0.000,1.00,-5.00,1
52.610,5.500,4.930,0.570,179409.360,0.000,8550.000,170859.360,-0.000,213.574,0.0,0.000,1.00,-5.00,1
52.620,5.500,4.930,0.570,179413.920,0.000,8550.000,170863.920,0.000,213.580,0.0,0.000,1.00,-5.00,1
52.630,5.500,4.930,0.570,179418.480,0.000,8550.000,170868.480,0.000,213.586,0.0,0.000,1.00,-5.00,1
52.640,5.500,4.930,0.570,179423.040,0.000,8550.000,170873.040,0.000,213.591,0.0,0.000,1.00,-5.00,1
52.650,5.500,4.930,0.570,179427.600,0.000,8550.000,170877.600,0.000,213.597,0.0,0.000,1.00,-5.00,1
52.660,5.500,4.930,0.570,179432.160,0.000,8550.000,170882.160,-0.000,213.603,0.0,0.000,1.00,-5.00,1
52.670,5.500,4.930,0.570,179436.720,0.000,8550.000,170886.720,0.000,213.608,0.0,0.000,1.00,-5.00,1
52.680,5.500,4.930,0.570,179441.280,0.000,8550.000,170891.280,0.000,213.614,0.0,0.000,1.00,-5.00,1
52.690,5.500,4.930,0.570,179445.840,0.000,8550.000,170895.840,0.000,213.620,0.0,0.000,1.00,-5.00,1
52.700,5.500,4.930,0.570,179450.400,0.000,8550.000,170900.400,0.000,213.625,0.0,0.000,1.00,-5.00,1
52.710,5.500,4.800,0.700,220406.000,0.000,10500.000,170906.000,39000.000,213.632,0.0,0.000,1.00,-5.00,1
52.720,5.500,4.800,0.700,181411.600,0.000,10500.000,170911.600,-0.000,213.639,0.0,0.000,1.00,-5.00,1
52.730,5.500,4.800,0.700,181417.200,0.000,10500.000,170917.200,-0.000,213.646,0.0,0.000,1.00,-5.00,1
52.740,5.500,4.800,0.700,181422.800,0.000,10500.000,170922.800,-0.000,213.653,0.0,0.000,1.00,-5.00,1
52.750,5.500,4.800,0.700,181428.400,0.000,10500.000,170928.400,-0.000,213.660,0.0,0.000,1.00,-5.00,1
52.760,5.500,4.800,0.700,181434.000,0.000,10500.000,170934.000,-0.000,213.667,0.0,0.000,1.00,-5.00,1
52.770,5.500,4.800,0.700,181439.600,0.000,10500.000,170939.600,0.000,213.674,0.0,0.000,1.00,-5.00,1
52.780,5.500,4.800,0.700,181445.200,0.000,10500.000,170945.200,0.000,213.681,0.0,0.000,1.00,-5.00,1
52.790,5.500,4.800,0.700,181450.800,0.000,10500.000,170950.800,0.000,213.688,0.0,0.000,1.00,-5.00,1
52.800,5.500,4.800,0.700,181456.400,0.000,10500.000,170956.400,0.000,213.695,0.0,0.000,1.00,-5.00,1
52.810,5.500,4.800,0.700,181462.000,0.000,10500.000,170962.000,0.000,213.702,0.0,0.000,1.00,-5.00,1
52.820,5.500,4.800,0.700,181467.600,0.000,10500.000,170967.600,0.000,213.709,0.0,0.000,1.00,-5.00,1
52.830,5.500,4.800,0.700,181473.200,0.000,10500.000,170973.200,0.000,213.716,0.0,0.000,1.00,-5.00,1
52.840,5.500,4.800,0.700,181478.800,0.000,10500.000,170978.800,0.000,213.723,0.0,0.000,1.00,-5.00,1
52.850,5.500,4.800,0.700,181484.400,0.000,10500.000,170984.400,0.000,213.730,0.0,0.000,1.00,-5.00,1
52.860,5.500,4.800,0.700,181490.000,0.000,10500.000,170990.000,0.000,213.737,0.0,0.000,1.00,-5.00,1
52.870,5.500,4.800,0.700,181495.600,0.000,10500.000,170995.600,-0.000,213.744,0.0,0.000,1.00,-5.00,1
52.880,5.500,4.800,0.700,181501.200,0.000,10500.000,171001.200,-0.000,213.751,0.0,0.000,1.00,-5.00,1
52.890,5.500,4.800,0.700,181506.800,0.000,10500.000,171006.800,-0.000,213.758,0.0,0.000,1.00,-5.00,1
52.900,5.500,4.800,0.700,181512.400,0.000,10500.000,171012.400,-0.000,213.765,0.0,0.000,1.00,-5.00,1
52.910,5.500,4.800,0.700,181518.000,0.000,10500.000,171018.000,-0.000,213.772,0.0,0.000,1.00,-5.00,1
52.920,5.500,4.800,0.700,181523.600,0.000,10500.000,171023.600,-0.000,213.779,0.0,0.000,1.00,-5.00,1
52.930,5.500,4.800,0.700,181529.200,0.000,10500.000,171029.200,0.000,213.786,0.0,0.000,1.00,-5.00,1
52.940,5.500,4.800,0.700,181534.800,0.000,10500.000,171034.800,0.000,213.793,0.0,0.000,1.00,-5.00,1
52.950,5.500,4.800,0.700,181540.400,0.000,10500.000,171040.400,0.000,213.800,0.0,0.000,1.00,-5.00,1
52.960,5.500,4.800,0.700,181546.000,0.000,10500.000,171046.000,0.000,213.807,0.0,0.000,1.00,-5.00,1
52.970,5.500,4.800,0.700,181551.600,0.000,10500.000,171051.600,0.000,213.814,0.0,0.000,1.00,-5.00,1
52.980,5.500,4.800,0.700,181557.200,0.000,10500.000,171057.200,0.000,213.821,0.0,0.000,1.00,-5.00,1
52.990,5.500,4.800,0.700,181562.800,0.000,10500.000,171062.800,0.000,213.828,0.0,0.000,1.00,-5.00,1
53.000,5.500,4.800,0.700,181568.400,0.000,10500.000,171068.400,0.000,213.835,0.0,0.000,1.00,-5.00,1
53.010,5.500,4.800,0.700,181574.000,0.000,10500.000,171074.000,0.000,213.842,0.0,0.000,1.00,-5.00,1
53.020,5.500,4.800,0.700,181579.600,0.000,10500.000,171079.600,-0.000,213.849,0.0,0.000,1.00,-5.00,1
53.030,5.500,4.800,0.700,181585.200,0.000,10500.000,171085.200,-0.000,213.856,0.0,0.000,1.00,-5.00,1
53.040,5.500,4.800,0.700,181590.800,0.000,10500.000,171090.800,-0.000,213.863,0.0,0.000,1.00,-5.00,1
53.050,5.500,4.800,0.700,181596.400,0.000,10500.000,171096.400,-0.000,213.870,0.0,0.000,1.00,-5.00,1
53.060,5.500,4.800,0.700,181602.000,0.000,10500.000,171102.000,-0.000,213.877,0.0,0.000,1.00,-5.00,1
53.070,5.500,4.800,0.700,181607.600,0.000,10500.000,171107.600,-0.000,213.884,0.0,0.000,1.00,-5.00,1
53.080,5.500,4.800,0.700,181613.200,0.000,10500.000,171113.200,-0.000,213.891,0.0,0.000,1.00,-5.00,1
53.090,5.500,4.800,0.700,181618.800,0.000,10500.000,171118.800,0.000,213.898,0.0,0.000,1.00,-5.00,1
53.100,5.500,4.800,0.700,181624.400,0.000,10500.000,171124.400,0.000,213.905,0.0,0.000,1.00,-5.00,1
53.110,5.500,4.800,0.700,181630.000,0.000,10500.000,171130.000,0.000,213.912,0.0,0.000,1.00,-5.00,1
53.120,5.500,4.800,0.700,181635.600,0.000,10500.000,171135.600,0.000,213.919,0.0,0.000,1.00,-5.00,1
53.130,5.500,4.800,0.700,181641.200,0.000,10500.000,171141.200,0.000,213.926,0.0,0.000,1.00,-5.00,1
53.140,5.500,4.800,0.700,181646.800,0.000,10500.000,171146.800,0.000,213.933,0.0,0.000,1.00,-5.00,1
53.150,5.500,4.800,0.700,181652.400,0.000,10500.000,171152.400,0.000,213.940,0.0,0.000,1.00,-5.00,1
53.160,5.500,4.800,0.700,181658.000,0.000,10500.000,171158.000,0.000,213.947,0.0,0.000,1.00,-5.00,1
53.170,5.500,4.800,0.700,181663.600,0.000,10500.000,171163.600,0.000,213.954,0.0,0.000,1.00,-5.00,1
53.180,5.500,4.800,0.700,181669.200,0.000,10500.000,171169.200,0.000,213.961,0.0,0.000,1.00,-5.00,1
53.190,5.500,4.800,0.700,181674.800,0.000,10500.000,171174.800,-0.000,213.968,0.0,0.000,1.00,-5.00,1
53.200,5.500,4.800,0.700,181680.400,0.000,10500.000,171180.400,-0.000,213.975,0.0,0.000,1.00,-5.00,1
53.210,5.500,4.800,0.700,181686.000,0.000,10500.000,171186.000,-0.000,213.982,0.0,0.000,1.00,-5.00,1
53.220,5.500,4.800,0.700,181691.600,0.000,10500.000,171191.600,-0.000,213.989,0.0,0.000,1.00,-5.00,1
53.230,5.500,4.800,0.700,181697.200,0.000,10500.000,171197.200,-0.000,213.996,0.0,0.000,1.00,-5.00,1
53.240,5.500,4.800,0.700,181702.800,0.000,10500.000,171202.800,-0.000,214.003,0.0,0.000,1.00,-5.00,1
53.250,5.500,4.800,0.700,181708.400,0.000,10500.000,171208.400,0.000,214.010,0.0,0.000,1.00,-5.00,1
53.260,5.500,4.800,0.700,181714.000,0.000,10500.000,171214.000,0.000,214.017,0.0,0.000,1.00,-5.00,1
53.270,5.500,4.800,0.700,181719.600,0.000,10500.000,171219.600,0.000,214.024,0.0,0.000,1.00,-5.00,1
53.280,5.500,4.800,0.700,181725.200,0.000,10500.000,171225.200,0.000,214.031,0.0,0.000,1.00,-5.00,1
53.290,5.500,4.800,0.700,181730.800,0.000,10500.000,171230.800,0.000,214.038,0.0,0.000,1.00,-5.00,1
