time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
23.300,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.310,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.320,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.330,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.340,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.350,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.360,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.370,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.380,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.390,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.400,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.410,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.420,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.430,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.440,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.450,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.460,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.470,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.480,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.490,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.500,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.510,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.520,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.530,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.540,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.550,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.560,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.570,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.580,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.590,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.600,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.610,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.620,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.630,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.640,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.650,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.660,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.670,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.680,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.690,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.700,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.710,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.720,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.730,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.740,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.750,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.760,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.770,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.780,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.790,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.800,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.810,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.820,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.830,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.840,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.850,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.860,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.870,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.880,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.890,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.900,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.910,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.920,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.930,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.940,12.000,12.000,0.000,2458.777,0.000,0.000,0.000,0.000,0.000,148911.8,1.361,1.00,5.00
23.950,12.000,12.010,-0.010,0.000,45.088,0.000,0.000,0.000,0.000,148907.7,1.289,1.00,5.00
23.960,12.000,12.010,-0.010,0.000,3.730,0.000,0.000,0.000,0.000,148903.6,1.217,1.00,5.00
23.970,12.000,12.000,0.000,24791.046,0.000,0.000,0.000,0.000,0.000,148903.6,1.285,1.00,5.00
23.980,12.000,12.000,0.000,2458.445,0.000,0.000,0.000,0.000,0.000,148903.6,1.353,1.00,5.00
23.990,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.000,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.010,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.020,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.030,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.040,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.050,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.060,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.070,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.080,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.090,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.100,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.110,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.120,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.130,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.140,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.150,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.160,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.170,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.180,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.190,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.200,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.210,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.220,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.230,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.240,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.250,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.260,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.270,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.280,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.290,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.300,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.310,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.320,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.330,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.340,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.350,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.360,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.370,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.380,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.390,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.400,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.410,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.420,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.430,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.440,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.450,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.460,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.470,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.480,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.490,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.500,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.510,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.520,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.530,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.540,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.550,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.560,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.570,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.580,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.590,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.600,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.610,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.620,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.630,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.640,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.650,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.660,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.670,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.680,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.690,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.700,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.710,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.720,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.730,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.740,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.750,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.760,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.770,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.780,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.790,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.800,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.810,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.820,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.830,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.840,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.850,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.860,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.870,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.880,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.890,12.000,12.000,0.000,2460.000,0.000,0.000,0.000,0.000,0.000,148924.3,1.389,1.00,5.00
24.900,12.000,12.010,-0.010,0.000,45.090,0.000,0.000,0.000,0.000,148920.2,1.317,1.00,5.00
24.910,12.000,12.010,-0.010,0.000,3.729,0.000,0.000,0.000,0.000,148916.1,1.245,1.00,5.00
24.920,12.000,12.000,0.000,24794.138,0.000,0.000,0.000,0.000,0.000,148916.1,1.313,1.00,5.00
24.930,12.000,12.000,0.000,2459.668,0.000,0.000,0.000,0.000,0.000,148916.1,1.381,1.00,5.00
24.940,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,5.00
24.950,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,5.00
24.960,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,5.00
24.970,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,5.00
24.980,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,5.00
24.990,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,5.00
25.000,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.010,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.020,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.030,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.040,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.050,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.060,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.070,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.080,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.090,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.100,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.110,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.120,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.130,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.140,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.150,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.160,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.170,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.180,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.200,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.210,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.220,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.230,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.240,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.250,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.260,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.270,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.280,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.290,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.300,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.310,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.320,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.330,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.340,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.350,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.360,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.370,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.380,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.390,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.400,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.410,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.420,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.430,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.440,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.450,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.460,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.470,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.480,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.490,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.500,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.510,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.520,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.530,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.540,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.550,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.560,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.570,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.580,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.590,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.600,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.610,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.620,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.630,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.640,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.650,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.660,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.670,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.680,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
